"","date","time","lon","lat"
"87","2015-09-10","07:01:26",15.76467,-22.379615
"88","2015-09-10","07:01:27",15.764668,-22.379617
"89","2015-09-10","07:01:28",15.76467,-22.379618
"90","2015-09-10","07:01:29",15.764672,-22.37962
"91","2015-09-10","07:01:30",15.764672,-22.379622
"92","2015-09-10","07:01:31",15.76467,-22.37962
"93","2015-09-10","07:01:32",15.76467,-22.37962
"94","2015-09-10","07:01:33",15.764668,-22.379622
"95","2015-09-10","07:01:34",15.764668,-22.379622
"96","2015-09-10","07:01:35",15.764668,-22.379622
"97","2015-09-10","07:01:36",15.764668,-22.379623
"98","2015-09-10","07:01:37",15.764668,-22.379625
"99","2015-09-10","07:01:38",15.76467,-22.379627
"100","2015-09-10","07:01:39",15.76467,-22.379625
"101","2015-09-10","07:01:40",15.764672,-22.379625
"102","2015-09-10","07:01:41",15.764672,-22.379628
"103","2015-09-10","07:01:42",15.764672,-22.379627
"104","2015-09-10","07:01:43",15.764672,-22.379627
"105","2015-09-10","07:01:44",15.764672,-22.37963
"106","2015-09-10","07:01:45",15.764673,-22.37963
"107","2015-09-10","07:01:46",15.764673,-22.37963
"108","2015-09-10","07:01:47",15.764672,-22.37963
"109","2015-09-10","07:01:48",15.764673,-22.37963
"110","2015-09-10","07:01:49",15.764673,-22.379632
"111","2015-09-10","07:01:50",15.764673,-22.379635
"112","2015-09-10","07:01:51",15.764672,-22.379633
"113","2015-09-10","07:01:52",15.764672,-22.379633
"114","2015-09-10","07:01:53",15.764672,-22.379635
"115","2015-09-10","07:01:54",15.764672,-22.379637
"116","2015-09-10","07:01:55",15.764672,-22.379637
"117","2015-09-10","07:01:56",15.764673,-22.379637
"118","2015-09-10","07:01:57",15.764673,-22.379637
"119","2015-09-10","07:01:58",15.764675,-22.379638
"120","2015-09-10","07:01:59",15.764673,-22.379638
"121","2015-09-10","07:02:00",15.764672,-22.379638
"122","2015-09-10","07:02:01",15.76467,-22.379638
"123","2015-09-10","07:02:02",15.76467,-22.379638
"124","2015-09-10","07:02:03",15.76467,-22.379638
"125","2015-09-10","07:02:04",15.76467,-22.379638
"126","2015-09-10","07:02:05",15.76467,-22.379638
"127","2015-09-10","07:02:06",15.764668,-22.379638
"128","2015-09-10","07:02:07",15.764668,-22.379638
"129","2015-09-10","07:02:08",15.764668,-22.379638
"130","2015-09-10","07:02:09",15.764667,-22.379637
"131","2015-09-10","07:02:10",15.764665,-22.379635
"132","2015-09-10","07:02:11",15.764665,-22.379633
"133","2015-09-10","07:02:12",15.764665,-22.379633
"134","2015-09-10","07:02:13",15.764665,-22.379632
"135","2015-09-10","07:02:14",15.764665,-22.379632
"136","2015-09-10","07:02:15",15.764665,-22.379633
"137","2015-09-10","07:02:16",15.764665,-22.379635
"138","2015-09-10","07:02:17",15.764665,-22.379635
"139","2015-09-10","07:02:18",15.764665,-22.379635
"140","2015-09-10","07:02:19",15.764665,-22.379635
"141","2015-09-10","07:02:20",15.764665,-22.379635
"142","2015-09-10","07:02:21",15.764665,-22.379635
"143","2015-09-10","07:02:22",15.764665,-22.379635
"144","2015-09-10","07:02:23",15.764665,-22.379635
"145","2015-09-10","07:02:24",15.764663,-22.379635
"146","2015-09-10","07:02:25",15.764662,-22.379633
"147","2015-09-10","07:02:26",15.764662,-22.379633
"148","2015-09-10","07:02:27",15.764662,-22.379633
"149","2015-09-10","07:02:28",15.764662,-22.379633
"150","2015-09-10","07:02:29",15.764662,-22.379633
"151","2015-09-10","07:02:30",15.764662,-22.379633
"152","2015-09-10","07:02:31",15.764662,-22.379633
"153","2015-09-10","07:02:32",15.764662,-22.379633
"154","2015-09-10","07:02:33",15.76466,-22.379633
"155","2015-09-10","07:02:34",15.76466,-22.379633
"156","2015-09-10","07:02:35",15.764658,-22.379635
"157","2015-09-10","07:02:36",15.764658,-22.379637
"158","2015-09-10","07:02:37",15.764658,-22.379637
"159","2015-09-10","07:02:38",15.764657,-22.379637
"160","2015-09-10","07:02:39",15.764655,-22.379638
"161","2015-09-10","07:02:40",15.764653,-22.379638
"162","2015-09-10","07:02:41",15.764652,-22.379637
"163","2015-09-10","07:02:42",15.764652,-22.379637
"164","2015-09-10","07:02:43",15.764652,-22.379637
"165","2015-09-10","07:02:44",15.764652,-22.379637
"166","2015-09-10","07:02:45",15.764652,-22.379637
"167","2015-09-10","07:02:46",15.764652,-22.379637
"168","2015-09-10","07:02:47",15.764652,-22.379637
"169","2015-09-10","07:02:48",15.764652,-22.379637
"170","2015-09-10","07:02:49",15.764652,-22.379637
"171","2015-09-10","07:02:50",15.764652,-22.379637
"172","2015-09-10","07:02:51",15.764652,-22.379637
"173","2015-09-10","07:02:52",15.764652,-22.379637
"174","2015-09-10","07:02:53",15.764652,-22.379637
"175","2015-09-10","07:02:54",15.764652,-22.379637
"176","2015-09-10","07:02:55",15.764652,-22.379637
"177","2015-09-10","07:02:56",15.764652,-22.379637
"178","2015-09-10","07:02:57",15.764652,-22.379637
"179","2015-09-10","07:02:58",15.764652,-22.379637
"180","2015-09-10","07:02:59",15.764652,-22.379637
"181","2015-09-10","07:03:00",15.764652,-22.379637
"182","2015-09-10","07:03:01",15.764652,-22.379635
"183","2015-09-10","07:03:02",15.764652,-22.379637
"184","2015-09-10","07:03:03",15.764652,-22.379637
"185","2015-09-10","07:03:04",15.764652,-22.379637
"186","2015-09-10","07:03:05",15.764653,-22.379638
"187","2015-09-10","07:03:06",15.764655,-22.379638
"188","2015-09-10","07:03:07",15.764653,-22.379638
"189","2015-09-10","07:03:08",15.764652,-22.379638
"190","2015-09-10","07:03:09",15.76465,-22.37964
"191","2015-09-10","07:03:10",15.76465,-22.37964
"192","2015-09-10","07:03:11",15.76465,-22.37964
"193","2015-09-10","07:03:12",15.764648,-22.379638
"194","2015-09-10","07:03:13",15.764647,-22.379638
"195","2015-09-10","07:03:14",15.764647,-22.379638
"196","2015-09-10","07:03:15",15.764647,-22.379638
"197","2015-09-10","07:03:16",15.764645,-22.379638
"198","2015-09-10","07:03:17",15.764645,-22.379637
"199","2015-09-10","07:03:18",15.764645,-22.379638
"200","2015-09-10","07:03:19",15.764645,-22.379638
"201","2015-09-10","07:03:20",15.764645,-22.379638
"202","2015-09-10","07:03:21",15.764645,-22.379638
"203","2015-09-10","07:03:22",15.764645,-22.379638
"204","2015-09-10","07:03:23",15.764645,-22.379638
"205","2015-09-10","07:03:24",15.764645,-22.379638
"206","2015-09-10","07:03:25",15.764645,-22.379638
"207","2015-09-10","07:03:26",15.764645,-22.379638
"208","2015-09-10","07:03:27",15.764645,-22.379638
"209","2015-09-10","07:03:28",15.764645,-22.379638
"210","2015-09-10","07:03:29",15.764645,-22.379638
"211","2015-09-10","07:03:30",15.764645,-22.379638
"212","2015-09-10","07:03:31",15.764645,-22.379638
"213","2015-09-10","07:03:32",15.764645,-22.379638
"214","2015-09-10","07:03:33",15.764645,-22.379638
"215","2015-09-10","07:03:34",15.764645,-22.379638
"216","2015-09-10","07:03:35",15.764645,-22.379638
"217","2015-09-10","07:03:36",15.764643,-22.379638
"218","2015-09-10","07:03:37",15.764645,-22.37964
"219","2015-09-10","07:03:38",15.764643,-22.379642
"220","2015-09-10","07:03:39",15.764643,-22.379642
"221","2015-09-10","07:03:40",15.764643,-22.379642
"222","2015-09-10","07:03:41",15.764643,-22.379642
"223","2015-09-10","07:03:42",15.764645,-22.379643
"224","2015-09-10","07:03:43",15.764647,-22.379643
"225","2015-09-10","07:03:44",15.764647,-22.379643
"226","2015-09-10","07:03:45",15.764648,-22.379643
"227","2015-09-10","07:03:46",15.764647,-22.379643
"228","2015-09-10","07:03:47",15.764645,-22.379645
"229","2015-09-10","07:03:48",15.764643,-22.379643
"230","2015-09-10","07:03:49",15.764643,-22.379642
"231","2015-09-10","07:03:50",15.764645,-22.37964
"232","2015-09-10","07:03:51",15.764645,-22.379637
"233","2015-09-10","07:03:52",15.764648,-22.379635
"234","2015-09-10","07:03:53",15.764648,-22.379635
"235","2015-09-10","07:03:54",15.764648,-22.379635
"236","2015-09-10","07:03:55",15.76465,-22.379635
"237","2015-09-10","07:03:56",15.764648,-22.379637
"238","2015-09-10","07:03:57",15.764647,-22.379638
"239","2015-09-10","07:03:58",15.764647,-22.37964
"240","2015-09-10","07:03:59",15.764647,-22.37964
"241","2015-09-10","07:04:00",15.764647,-22.379643
"242","2015-09-10","07:04:01",15.764648,-22.379645
"243","2015-09-10","07:04:02",15.76465,-22.379647
"244","2015-09-10","07:04:03",15.76465,-22.379648
"245","2015-09-10","07:04:04",15.764652,-22.37965
"246","2015-09-10","07:04:05",15.764653,-22.37965
"247","2015-09-10","07:04:06",15.76465,-22.379652
"248","2015-09-10","07:04:07",15.764648,-22.379657
"249","2015-09-10","07:04:08",15.764648,-22.379658
"250","2015-09-10","07:04:09",15.764652,-22.379658
"251","2015-09-10","07:04:10",15.764655,-22.37966
"252","2015-09-10","07:04:11",15.764655,-22.37966
"253","2015-09-10","07:04:12",15.764655,-22.37966
"254","2015-09-10","07:04:13",15.764655,-22.379662
"255","2015-09-10","07:04:14",15.764655,-22.379663
"256","2015-09-10","07:04:15",15.764657,-22.379667
"257","2015-09-10","07:04:16",15.764657,-22.379667
"258","2015-09-10","07:04:17",15.764662,-22.379665
"259","2015-09-10","07:04:18",15.764657,-22.379665
"260","2015-09-10","07:04:19",15.764652,-22.379667
"261","2015-09-10","07:04:20",15.764647,-22.379668
"262","2015-09-10","07:04:21",15.764642,-22.37967
"263","2015-09-10","07:04:22",15.764638,-22.379672
"264","2015-09-10","07:04:23",15.764635,-22.379672
"265","2015-09-10","07:04:24",15.764635,-22.379672
"266","2015-09-10","07:04:25",15.764633,-22.379673
"267","2015-09-10","07:04:26",15.764632,-22.379673
"268","2015-09-10","07:04:27",15.764632,-22.379673
"269","2015-09-10","07:04:28",15.764632,-22.379673
"270","2015-09-10","07:04:29",15.764632,-22.379673
"271","2015-09-10","07:04:30",15.764632,-22.379673
"272","2015-09-10","07:04:31",15.764632,-22.379673
"273","2015-09-10","07:04:32",15.764633,-22.379673
"274","2015-09-10","07:04:33",15.764632,-22.379672
"275","2015-09-10","07:04:34",15.764632,-22.379672
"276","2015-09-10","07:04:35",15.764632,-22.379672
"277","2015-09-10","07:04:36",15.764632,-22.379672
"278","2015-09-10","07:04:37",15.764632,-22.379672
"279","2015-09-10","07:04:38",15.764632,-22.379672
"280","2015-09-10","07:04:39",15.764632,-22.379672
"281","2015-09-10","07:04:40",15.764633,-22.379672
"282","2015-09-10","07:04:41",15.764633,-22.379672
"283","2015-09-10","07:04:42",15.764632,-22.379672
"284","2015-09-10","07:04:43",15.76463,-22.379673
"285","2015-09-10","07:04:44",15.76463,-22.379672
"286","2015-09-10","07:04:45",15.76463,-22.379672
"287","2015-09-10","07:04:46",15.764628,-22.379672
"288","2015-09-10","07:04:47",15.764628,-22.379668
"289","2015-09-10","07:04:48",15.764627,-22.379668
"290","2015-09-10","07:04:49",15.764627,-22.379667
"291","2015-09-10","07:04:50",15.764625,-22.379667
"292","2015-09-10","07:04:51",15.764623,-22.379667
"293","2015-09-10","07:04:52",15.764622,-22.379668
"294","2015-09-10","07:04:53",15.764622,-22.379668
"295","2015-09-10","07:04:54",15.76462,-22.379668
"296","2015-09-10","07:04:55",15.764618,-22.379668
"297","2015-09-10","07:04:56",15.764617,-22.379668
"298","2015-09-10","07:04:57",15.764615,-22.379667
"299","2015-09-10","07:04:58",15.764613,-22.379667
"300","2015-09-10","07:04:59",15.764615,-22.379668
"301","2015-09-10","07:05:00",15.764613,-22.379668
"302","2015-09-10","07:05:01",15.764613,-22.37967
"303","2015-09-10","07:05:02",15.764612,-22.379668
"304","2015-09-10","07:05:03",15.764613,-22.379668
"305","2015-09-10","07:05:04",15.764613,-22.379668
"306","2015-09-10","07:05:05",15.764613,-22.379668
"307","2015-09-10","07:05:06",15.764613,-22.379668
"308","2015-09-10","07:05:07",15.764613,-22.379668
"309","2015-09-10","07:05:08",15.764613,-22.379668
"310","2015-09-10","07:05:09",15.764612,-22.379668
"311","2015-09-10","07:05:10",15.764612,-22.379668
"312","2015-09-10","07:05:11",15.764612,-22.379668
"313","2015-09-10","07:05:12",15.764612,-22.379668
"314","2015-09-10","07:05:13",15.764612,-22.379668
"315","2015-09-10","07:05:14",15.764612,-22.379668
"316","2015-09-10","07:05:15",15.764612,-22.379668
"317","2015-09-10","07:05:16",15.764612,-22.379668
"318","2015-09-10","07:05:17",15.764612,-22.379668
"319","2015-09-10","07:05:18",15.764612,-22.379668
"320","2015-09-10","07:05:19",15.764612,-22.379668
"321","2015-09-10","07:05:20",15.764612,-22.379668
"322","2015-09-10","07:05:21",15.764612,-22.379668
"323","2015-09-10","07:05:22",15.764612,-22.379668
"324","2015-09-10","07:05:23",15.764612,-22.379668
"325","2015-09-10","07:05:24",15.764612,-22.379668
"326","2015-09-10","07:05:25",15.764612,-22.379668
"327","2015-09-10","07:05:26",15.764612,-22.379668
"328","2015-09-10","07:05:27",15.764612,-22.379668
"329","2015-09-10","07:05:28",15.76461,-22.379667
"330","2015-09-10","07:05:29",15.764608,-22.379662
"331","2015-09-10","07:05:30",15.764607,-22.379655
"332","2015-09-10","07:05:31",15.764603,-22.379653
"333","2015-09-10","07:05:32",15.764598,-22.379652
"334","2015-09-10","07:05:33",15.764593,-22.379652
"335","2015-09-10","07:05:34",15.764585,-22.379652
"336","2015-09-10","07:05:35",15.764578,-22.37965
"337","2015-09-10","07:05:36",15.764572,-22.379647
"338","2015-09-10","07:05:37",15.764568,-22.379642
"339","2015-09-10","07:05:38",15.764567,-22.379637
"340","2015-09-10","07:05:39",15.764567,-22.379638
"341","2015-09-10","07:05:40",15.764567,-22.37964
"342","2015-09-10","07:05:41",15.764567,-22.37964
"343","2015-09-10","07:05:42",15.764567,-22.37964
"344","2015-09-10","07:05:43",15.764567,-22.37964
"345","2015-09-10","07:05:44",15.764567,-22.37964
"346","2015-09-10","07:05:45",15.764567,-22.37964
"347","2015-09-10","07:05:46",15.764567,-22.37964
"348","2015-09-10","07:05:47",15.764567,-22.37964
"349","2015-09-10","07:05:48",15.764567,-22.37964
"350","2015-09-10","07:05:49",15.764567,-22.37964
"351","2015-09-10","07:05:50",15.764567,-22.37964
"352","2015-09-10","07:05:51",15.764567,-22.37964
"353","2015-09-10","07:05:52",15.764567,-22.37964
"354","2015-09-10","07:05:53",15.764567,-22.37964
"355","2015-09-10","07:05:54",15.764567,-22.37964
"356","2015-09-10","07:05:55",15.764567,-22.37964
"357","2015-09-10","07:05:56",15.764567,-22.37964
"358","2015-09-10","07:05:57",15.764567,-22.37964
"359","2015-09-10","07:05:58",15.764567,-22.37964
"360","2015-09-10","07:05:59",15.764567,-22.379642
"361","2015-09-10","07:06:00",15.764565,-22.379647
"362","2015-09-10","07:06:01",15.764563,-22.379652
"363","2015-09-10","07:06:02",15.764563,-22.379655
"364","2015-09-10","07:06:03",15.764563,-22.37966
"365","2015-09-10","07:06:04",15.764563,-22.379665
"366","2015-09-10","07:06:05",15.764563,-22.37967
"367","2015-09-10","07:06:06",15.764563,-22.379677
"368","2015-09-10","07:06:07",15.764563,-22.379683
"369","2015-09-10","07:06:08",15.764565,-22.379688
"370","2015-09-10","07:06:09",15.764567,-22.379695
"371","2015-09-10","07:06:10",15.764567,-22.379702
"372","2015-09-10","07:06:11",15.764565,-22.379707
"373","2015-09-10","07:06:12",15.764562,-22.379713
"374","2015-09-10","07:06:13",15.764558,-22.379718
"375","2015-09-10","07:06:14",15.764555,-22.379725
"376","2015-09-10","07:06:15",15.764555,-22.37973
"377","2015-09-10","07:06:16",15.764555,-22.379728
"378","2015-09-10","07:06:17",15.764555,-22.379728
"379","2015-09-10","07:06:18",15.764555,-22.379728
"380","2015-09-10","07:06:19",15.764555,-22.379728
"381","2015-09-10","07:06:20",15.764555,-22.379728
"382","2015-09-10","07:06:21",15.764555,-22.379728
"383","2015-09-10","07:06:22",15.764555,-22.379728
"384","2015-09-10","07:06:23",15.764555,-22.379728
"385","2015-09-10","07:06:24",15.764555,-22.379728
"386","2015-09-10","07:06:25",15.764555,-22.379727
"387","2015-09-10","07:06:26",15.764553,-22.379727
"388","2015-09-10","07:06:27",15.764555,-22.379728
"389","2015-09-10","07:06:28",15.76456,-22.379728
"390","2015-09-10","07:06:29",15.764565,-22.379732
"391","2015-09-10","07:06:30",15.76457,-22.379733
"392","2015-09-10","07:06:31",15.764577,-22.379733
"393","2015-09-10","07:06:32",15.76458,-22.379732
"394","2015-09-10","07:06:33",15.764583,-22.379733
"395","2015-09-10","07:06:34",15.764585,-22.379733
"396","2015-09-10","07:06:35",15.764588,-22.379732
"397","2015-09-10","07:06:36",15.76459,-22.37973
"398","2015-09-10","07:06:37",15.764588,-22.379732
"399","2015-09-10","07:06:38",15.764587,-22.37973
"400","2015-09-10","07:06:39",15.764587,-22.37973
"401","2015-09-10","07:06:40",15.764587,-22.37973
"402","2015-09-10","07:06:41",15.764587,-22.37973
"403","2015-09-10","07:06:42",15.764587,-22.37973
"404","2015-09-10","07:06:43",15.764587,-22.37973
"405","2015-09-10","07:06:44",15.764587,-22.37973
"406","2015-09-10","07:06:45",15.764587,-22.37973
"407","2015-09-10","07:06:46",15.764587,-22.37973
"408","2015-09-10","07:06:47",15.764587,-22.37973
"409","2015-09-10","07:06:48",15.764587,-22.37973
"410","2015-09-10","07:06:49",15.764587,-22.379728
"411","2015-09-10","07:06:50",15.764587,-22.379728
"412","2015-09-10","07:06:51",15.764587,-22.379728
"413","2015-09-10","07:06:52",15.764587,-22.379728
"414","2015-09-10","07:06:53",15.764585,-22.37973
"415","2015-09-10","07:06:54",15.764585,-22.37973
"416","2015-09-10","07:06:55",15.764583,-22.37973
"417","2015-09-10","07:06:56",15.764583,-22.37973
"418","2015-09-10","07:06:57",15.764583,-22.379732
"419","2015-09-10","07:06:58",15.764583,-22.37973
"420","2015-09-10","07:06:59",15.764585,-22.379728
"421","2015-09-10","07:07:00",15.764585,-22.379728
"422","2015-09-10","07:07:01",15.764583,-22.379728
"423","2015-09-10","07:07:02",15.764582,-22.379732
"424","2015-09-10","07:07:03",15.764582,-22.379735
"425","2015-09-10","07:07:04",15.764582,-22.379737
"426","2015-09-10","07:07:05",15.764585,-22.379738
"427","2015-09-10","07:07:06",15.764588,-22.379737
"428","2015-09-10","07:07:07",15.76459,-22.379737
"429","2015-09-10","07:07:08",15.76459,-22.379737
"430","2015-09-10","07:07:09",15.764592,-22.379737
"431","2015-09-10","07:07:10",15.76459,-22.379737
"432","2015-09-10","07:07:11",15.764587,-22.379737
"433","2015-09-10","07:07:12",15.764583,-22.379733
"434","2015-09-10","07:07:13",15.764585,-22.379732
"435","2015-09-10","07:07:14",15.764585,-22.379732
"436","2015-09-10","07:07:15",15.764585,-22.37973
"437","2015-09-10","07:07:16",15.764585,-22.37973
"438","2015-09-10","07:07:17",15.764585,-22.37973
"439","2015-09-10","07:07:18",15.764585,-22.37973
"440","2015-09-10","07:07:19",15.764585,-22.37973
"441","2015-09-10","07:07:20",15.764585,-22.37973
"442","2015-09-10","07:07:21",15.764585,-22.37973
"443","2015-09-10","07:07:22",15.764585,-22.37973
"444","2015-09-10","07:07:23",15.764585,-22.37973
"445","2015-09-10","07:07:24",15.764587,-22.37973
"446","2015-09-10","07:07:25",15.764587,-22.37973
"447","2015-09-10","07:07:26",15.764587,-22.37973
"448","2015-09-10","07:07:27",15.764587,-22.379732
"449","2015-09-10","07:07:28",15.764587,-22.379732
"450","2015-09-10","07:07:29",15.764587,-22.379732
"451","2015-09-10","07:07:30",15.764587,-22.379732
"452","2015-09-10","07:07:31",15.764587,-22.379732
"453","2015-09-10","07:07:32",15.764587,-22.379732
"454","2015-09-10","07:07:33",15.764587,-22.379732
"455","2015-09-10","07:07:34",15.764588,-22.379732
"456","2015-09-10","07:07:35",15.76459,-22.37973
"457","2015-09-10","07:07:36",15.764588,-22.379732
"458","2015-09-10","07:07:37",15.76459,-22.379732
"459","2015-09-10","07:07:38",15.76459,-22.379732
"460","2015-09-10","07:07:39",15.764588,-22.379732
"461","2015-09-10","07:07:40",15.764588,-22.379732
"462","2015-09-10","07:07:41",15.764588,-22.379732
"463","2015-09-10","07:07:42",15.764588,-22.379732
"464","2015-09-10","07:07:43",15.764587,-22.379733
"465","2015-09-10","07:07:44",15.764585,-22.379733
"466","2015-09-10","07:07:45",15.764585,-22.379733
"467","2015-09-10","07:07:46",15.764585,-22.379733
"468","2015-09-10","07:07:47",15.764585,-22.379733
"469","2015-09-10","07:07:48",15.764585,-22.379733
"470","2015-09-10","07:07:49",15.764583,-22.379735
"471","2015-09-10","07:07:50",15.764585,-22.379733
"472","2015-09-10","07:07:51",15.764583,-22.379733
"473","2015-09-10","07:07:52",15.764583,-22.379733
"474","2015-09-10","07:07:53",15.764583,-22.379733
"475","2015-09-10","07:07:54",15.764583,-22.379733
"476","2015-09-10","07:07:55",15.764585,-22.379733
"477","2015-09-10","07:07:56",15.764583,-22.379735
"478","2015-09-10","07:07:57",15.764582,-22.379735
"479","2015-09-10","07:07:58",15.764582,-22.379735
"480","2015-09-10","07:07:59",15.764583,-22.379735
"481","2015-09-10","07:08:00",15.764583,-22.379735
"482","2015-09-10","07:08:01",15.764583,-22.379735
"483","2015-09-10","07:08:02",15.764583,-22.379733
"484","2015-09-10","07:08:03",15.764585,-22.379735
"485","2015-09-10","07:08:04",15.764583,-22.379738
"486","2015-09-10","07:08:05",15.76458,-22.379742
"487","2015-09-10","07:08:06",15.764582,-22.379742
"488","2015-09-10","07:08:07",15.764585,-22.37974
"489","2015-09-10","07:08:08",15.764587,-22.379743
"490","2015-09-10","07:08:09",15.76459,-22.379743
"491","2015-09-10","07:08:10",15.76459,-22.379747
"492","2015-09-10","07:08:11",15.76459,-22.379745
"493","2015-09-10","07:08:12",15.76459,-22.379745
"494","2015-09-10","07:08:13",15.76459,-22.379745
"495","2015-09-10","07:08:14",15.76459,-22.379745
"496","2015-09-10","07:08:15",15.764592,-22.379748
"497","2015-09-10","07:08:16",15.764593,-22.37975
"498","2015-09-10","07:08:17",15.764593,-22.379752
"499","2015-09-10","07:08:18",15.764593,-22.379752
"500","2015-09-10","07:08:19",15.764593,-22.379752
"501","2015-09-10","07:08:20",15.764593,-22.379752
"502","2015-09-10","07:08:21",15.764593,-22.379752
"503","2015-09-10","07:08:22",15.764593,-22.379752
"504","2015-09-10","07:08:23",15.764593,-22.379753
"505","2015-09-10","07:08:24",15.764593,-22.379753
"506","2015-09-10","07:08:25",15.764592,-22.379753
"507","2015-09-10","07:08:26",15.764593,-22.379753
"508","2015-09-10","07:08:27",15.764593,-22.379753
"509","2015-09-10","07:08:28",15.764593,-22.379753
"510","2015-09-10","07:08:29",15.764592,-22.379755
"511","2015-09-10","07:08:30",15.764592,-22.379755
"512","2015-09-10","07:08:31",15.764592,-22.379755
"513","2015-09-10","07:08:32",15.764592,-22.379755
"514","2015-09-10","07:08:33",15.764593,-22.379755
"515","2015-09-10","07:08:34",15.764595,-22.379755
"516","2015-09-10","07:08:35",15.764595,-22.379755
"517","2015-09-10","07:08:36",15.764595,-22.379757
